Retriever,Context Precision,Context Recall,Context Entity Recall,Avg Latency (ms),Total Retrieval Time (s),Evaluation Time (s),Composite Score
Ensemble,0.116666666655,0.3,0.062499999890625005,3585.66,35.86,126.62,0.16458333329643748
Multi-Query,0.11627816627429036,0.3,0.062499999890625005,1833.73,18.34,160.22,0.16444735816318912
Naive (Vector Similarity),0.09999999999666667,0.2,0.0249999999375,437.62,4.38,144.62,0.11249999998008334
Contextual Compression (Rerank),0.09999999999666667,0.1,0.0249999999375,495.29,4.95,51.89,0.07749999998008333
Parent Document,0.09999999999666667,0.1,0.0249999999375,302.75,3.03,65.59,0.07749999998008333
BM25,0.04166666666458333,0.1,0.0249999999375,0.14,0.0,60.79,0.05708333331385416
